# L/ctau      LLPfraction
1.912292e-02  9.808525e-01
1.976176e-02  9.802187e-01
2.145627e-02  9.785393e-01
2.217306e-02  9.778297e-01
2.407433e-02  9.759498e-01
2.487858e-02  9.751556e-01
2.701184e-02  9.730518e-01
2.791423e-02  9.721631e-01
3.030778e-02  9.698096e-01
3.132028e-02  9.688156e-01
3.400589e-02  9.661837e-01
3.514193e-02  9.650723e-01
3.815524e-02  9.621302e-01
3.942989e-02  9.608881e-01
4.281088e-02  9.576007e-01
4.424107e-02  9.562133e-01
4.803460e-02  9.525420e-01
4.963929e-02  9.509930e-01
5.389570e-02  9.468956e-01
5.569620e-02  9.451672e-01
6.047198e-02  9.405970e-01
6.249217e-02  9.386699e-01
6.785067e-02  9.335762e-01
7.011736e-02  9.314292e-01
7.612971e-02  9.257567e-01
7.867298e-02  9.233669e-01
8.541894e-02  9.170558e-01
8.827253e-02  9.143983e-01
9.584162e-02  9.073842e-01
9.904341e-02  9.044323e-01
1.075361e-01  8.966462e-01
1.111285e-01  8.933715e-01
1.206575e-01  8.847400e-01
1.246883e-01  8.811124e-01
1.353799e-01  8.715583e-01
1.399025e-01  8.675464e-01
1.518987e-01  8.569892e-01
1.569732e-01  8.525602e-01
1.704332e-01  8.409174e-01
1.761269e-01  8.360381e-01
1.912292e-01  8.232262e-01
1.976176e-01  8.178633e-01
2.145627e-01  8.037999e-01
2.217306e-01  7.979210e-01
2.407433e-01  7.825271e-01
2.487858e-01  7.761019e-01
2.701184e-01  7.593051e-01
2.791423e-01  7.523063e-01
3.030778e-01  7.340445e-01
3.132028e-01  7.264501e-01
3.400589e-01  7.066757e-01
3.514193e-01  6.984705e-01
3.815524e-01  6.771564e-01
3.942989e-01  6.683342e-01
4.281088e-01  6.454793e-01
4.424107e-01  6.360458e-01
4.803460e-01  6.116813e-01
4.963929e-01  6.016566e-01
5.389570e-01  5.758536e-01
5.569620e-01  5.652747e-01
6.047198e-01  5.381500e-01
6.249217e-01  5.270739e-01
6.785067e-01  4.987967e-01
7.011736e-01  4.873019e-01
7.612971e-01  4.580975e-01
7.867298e-01  4.462857e-01
8.541894e-01  4.164380e-01
8.827253e-01  4.044341e-01
9.584162e-01  3.742834e-01
9.904341e-01  3.622340e-01
1.075361e+00  3.321715e-01
1.111285e+00  3.202415e-01
1.206575e+00  2.906973e-01
1.246883e+00  2.790640e-01
1.353799e+00  2.504906e-01
1.399025e+00  2.393360e-01
1.518987e+00  2.121856e-01
1.569732e+00  2.016869e-01
1.704332e+00  1.763854e-01
1.761269e+00  1.667033e-01
1.912292e+00  1.436225e-01
1.976176e+00  1.348907e-01
2.145627e+00  1.143208e-01
2.217306e+00  1.066358e-01
2.407433e+00  8.876396e-02
2.487858e+00  8.217750e-02
2.701184e+00  6.707347e-02
2.791423e+00  6.158919e-02
3.030778e+00  4.920207e-02
3.132028e+00  4.477642e-02
3.400589e+00  3.494316e-02
3.514193e+00  3.149112e-02
3.815524e+00  2.395605e-02
3.942989e+00  2.136083e-02
4.281088e+00  1.580367e-02
4.424107e+00  1.392900e-02
4.803460e+00  9.997220e-03
4.963929e+00  8.700490e-03
5.389570e+00  6.041251e-03
5.569620e+00  5.185546e-03
6.047198e+00  3.472920e-03
6.249217e+00  2.936434e-03
6.785067e+00  1.890655e-03
7.011736e+00  1.572542e-03
7.612971e+00  9.699263e-04
7.867298e+00  7.924106e-04
8.541894e+00  4.664048e-04
8.827253e+00  3.736859e-04
9.584162e+00  2.090331e-04
9.904341e+00  1.639683e-04
1.075361e+01  8.679424e-05
1.111285e+01  6.653879e-05
1.206575e+01  3.318188e-05
1.246883e+01  2.481712e-05
1.353799e+01  1.160793e-05
1.399025e+01  8.455150e-06
1.569732e+01  2.616473e-06
1.761269e+01  7.320478e-07
1.976176e+01  1.847114e-07
2.217306e+01  4.207168e-08
2.487858e+01  8.702548e-09
2.791423e+01  1.654542e-09
3.132028e+01  2.937932e-10
3.514193e+01  4.935221e-11
3.942989e+01  7.830992e-12
4.424107e+01  1.147050e-12
4.963929e+01  1.488966e-13
